iter	Passed	Remaining
0	141	140873
1	142	71287
2	146	48810
3	148	37016
4	151	30062
5	153	25449
6	155	22067
7	157	19519
8	161	17827
9	163	16185
10	165	14852
11	167	13829
12	169	12895
13	171	12090
14	173	11419
15	176	10874
16	177	10290
17	179	9769
18	180	9304
19	181	8883
20	183	8565
21	184	8210
22	186	7910
23	189	7696
24	190	7447
25	192	7193
26	194	7016
27	196	6814
28	197	6624
29	199	6450
30	200	6279
31	202	6112
32	204	5987
33	205	5838
34	206	5697
35	208	5570
36	209	5446
37	210	5324
38	211	5208
39	212	5098
40	213	4993
41	214	4894
42	215	4798
43	216	4705
44	218	4628
45	219	4543
46	219	4460
47	221	4384
48	222	4310
49	222	4234
50	223	4162
51	224	4094
52	225	4033
53	226	3971
54	227	3909
55	228	3849
56	229	3792
57	230	3735
58	230	3681
59	231	3630
60	233	3587
61	234	3540
62	234	3493
63	235	3445
64	236	3400
65	237	3356
66	237	3312
67	238	3267
68	239	3227
69	239	3187
70	240	3147
71	241	3110
72	242	3073
73	242	3037
74	243	3003
75	244	2970
76	245	2937
77	245	2905
78	246	2877
79	248	2854
80	249	2825
81	250	2798
82	251	2774
83	252	2748
84	252	2718
85	253	2695
86	254	2667
87	255	2644
88	256	2621
89	256	2597
90	257	2574
91	258	2550
92	259	2527
93	259	2504
94	261	2486
95	262	2471
96	263	2449
97	263	2429
98	264	2408
99	265	2389
100	266	2369
101	266	2346
102	267	2327
103	268	2309
104	268	2292
105	269	2276
106	270	2259
107	271	2242
108	272	2227
109	273	2211
110	274	2195
111	276	2193
112	277	2179
113	278	2163
114	279	2148
115	279	2131
116	280	2116
117	281	2102
118	281	2087
119	282	2073
120	283	2059
121	284	2045
122	284	2029
123	285	2016
124	286	2004
125	287	1990
126	287	1979
127	288	1965
128	289	1952
129	290	1945
130	291	1933
131	292	1922
132	293	1910
133	294	1900
134	294	1889
135	295	1878
136	296	1867
137	297	1856
138	298	1847
139	299	1836
140	299	1826
141	300	1816
142	301	1807
143	302	1798
144	303	1790
145	305	1789
146	306	1780
147	307	1771
148	308	1761
149	309	1752
150	310	1744
151	311	1735
152	311	1726
153	312	1718
154	313	1709
155	314	1702
156	315	1695
157	317	1689
158	318	1683
159	321	1687
160	322	1680
161	323	1673
162	324	1665
163	325	1657
164	325	1649
165	326	1640
166	327	1632
167	328	1626
168	329	1618
169	330	1611
170	330	1603
171	331	1596
172	332	1588
173	333	1581
174	335	1581
175	336	1574
176	337	1567
177	338	1561
178	338	1554
179	339	1548
180	340	1540
181	341	1534
182	342	1527
